session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-10-11T173550,b697d7df-d034-4565-991d-be31a205f4aa,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594260/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8399.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8399,2025-10-16T05:57:42Z
Pitching_2025-10-11T173550,69f4fd56-0eee-4231-87ef-d03095436968,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594264/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8400.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8400,2025-10-16T05:57:45Z
Pitching_2025-10-11T173550,56f0f155-6445-40c3-8961-8d4b766b060e,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594266/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8401.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8401,2025-10-16T05:57:48Z
Pitching_2025-10-11T173550,3e6ce42c-8a04-43a3-9a3f-6bd90cef2109,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594269/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8402.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8402,2025-10-16T05:57:51Z
Pitching_2025-10-11T173550,c04a22f7-bb84-420f-88a3-c2d5e3b787ee,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594273/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8403.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8403,2025-10-16T05:57:55Z
Pitching_2025-10-11T173550,671da537-b3fb-4d5a-ba19-334c55002851,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594275/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8404.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8404,2025-10-16T05:57:57Z
Pitching_2025-10-11T173550,d7ed05dd-0c9c-48fc-a717-85c0314c8ead,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594279/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8405.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8405,2025-10-16T05:58:01Z
Pitching_2025-10-11T173550,984df03f-349c-426d-ad8f-626b1d26e4a9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594281/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8406.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8406,2025-10-16T05:58:05Z
Pitching_2025-10-11T173550,9984336c-ad69-46b4-9fd6-75c064e340ee,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594286/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8407.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8407,2025-10-16T05:58:07Z
Pitching_2025-10-11T173550,bfaa32ed-544c-48a2-94b8-f4bbab1a9b43,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594288/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8408.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8408,2025-10-16T05:58:10Z
Pitching_2025-10-11T173550,2cfb8a8e-cd5a-4f0a-9131-51e1109f9387,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594291/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8409.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8409,2025-10-16T05:58:13Z
Pitching_2025-10-11T173550,57a46c3a-c645-4df2-9a9c-93fe0e1dc530,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594293/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8410.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8410,2025-10-16T05:58:15Z
Pitching_2025-10-11T173550,205efbd5-ded7-47ed-9ba1-5c5fda8d8646,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594295/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8411.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8411,2025-10-16T05:58:17Z
