session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-10-01T160849,0fcc2bed-db03-40b6-9e2e-c50deeffa873,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653000/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7474.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7474,2025-10-16T22:16:42Z
Pitching_2025-10-01T160849,27ea160a-104e-4a12-8294-3fe181e1ab14,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653013/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7475.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7475,2025-10-16T22:16:56Z
Pitching_2025-10-01T160849,db1a3ed5-9557-4582-9a19-bbdad8a481d2,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653024/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7476.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7476,2025-10-16T22:17:06Z
Pitching_2025-10-01T160849,58e465c2-cacb-432f-a611-982228daf73a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653037/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7477.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7477,2025-10-16T22:17:19Z
Pitching_2025-10-01T160849,d9cb2145-3f2a-469e-9cb9-4e71ba4086db,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653044/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7478.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7478,2025-10-16T22:17:26Z
Pitching_2025-10-01T160849,f6276a0f-a672-4f02-805d-66226c302aa6,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653049/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7479.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7479,2025-10-16T22:17:31Z
Pitching_2025-10-01T160849,4430f9f6-9969-44cf-8844-f47057b145bd,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653058/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7480.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7480,2025-10-16T22:17:40Z
Pitching_2025-10-01T160849,1747d613-151d-4be3-bce0-cb0c17f94295,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653066/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7481.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7481,2025-10-16T22:17:48Z
Pitching_2025-10-01T160849,6556785a-c42c-4947-aa74-c44f7d7c731a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653079/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7482.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7482,2025-10-16T22:18:01Z
Pitching_2025-10-01T160849,185b15dc-6082-4ea0-bffb-cbee5e011502,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653091/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7483.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7483,2025-10-16T22:18:14Z
Pitching_2025-10-01T160849,abd3428b-a089-48e5-afee-6d1345c932d4,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653107/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7484.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7484,2025-10-16T22:18:30Z
Pitching_2025-10-01T160849,637c8cc6-2b8b-405f-8599-29ef778ded3a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653117/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7485.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7485,2025-10-16T22:18:39Z
Pitching_2025-10-01T160849,f24f6834-2f1b-42d5-97a1-3286c26ba0f3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653132/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7486.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7486,2025-10-16T22:18:55Z
Pitching_2025-10-01T160849,b9da6301-c1b4-4182-aab1-ec9d158fca91,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653140/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7487.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7487,2025-10-16T22:19:01Z
Pitching_2025-10-01T160849,721c0fcf-bbcc-4078-9077-d7414fd37b4a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653150/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7488.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7488,2025-10-16T22:19:12Z
Pitching_2025-10-01T160849,1af4b443-1f05-4763-b00f-c6dd8d96dc8a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653157/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7489.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7489,2025-10-16T22:19:19Z
Pitching_2025-10-01T160849,189ef4dd-5fcd-4372-a30b-3f807d8decb3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653166/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7490.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7490,2025-10-16T22:19:29Z
Pitching_2025-10-01T160849,5a914bd6-991f-47c2-b9cf-d6767f2d8cc9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653170/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7491.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7491,2025-10-16T22:19:32Z
Pitching_2025-10-01T160849,9e1e76b6-b550-4741-8557-dd65f2626935,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653186/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7493.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7493,2025-10-16T22:19:49Z
Pitching_2025-10-01T160849,4f3fff73-2749-432e-b80e-44ade5a8479a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653202/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7494.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7494,2025-10-16T22:20:05Z
Pitching_2025-10-01T160849,8ade8aff-eb8d-47c5-aa29-22a308ab9bb7,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653216/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7495.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7495,2025-10-16T22:20:19Z
Pitching_2025-10-01T160849,64b3172e-1f4e-4916-bb6d-accd0babe4dd,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653227/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7496.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7496,2025-10-16T22:20:29Z
Pitching_2025-10-01T160849,9d60f5bc-0848-4ca9-b929-80ded8e8d16b,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653234/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7497.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7497,2025-10-16T22:20:36Z
Pitching_2025-10-01T160849,a392fb5c-b4f6-437d-bd3a-af9405567ed6,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653243/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7498.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7498,2025-10-16T22:20:46Z
Pitching_2025-10-01T160849,7cf67775-cd76-4f82-8fdc-51dbc1e167c5,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653250/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7499.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7499,2025-10-16T22:20:53Z
Pitching_2025-10-01T160849,e1c044fc-b188-4933-8e75-59028df63ec9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653258/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7500.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7500,2025-10-16T22:21:02Z
Pitching_2025-10-01T160849,14f92cbb-adf6-492f-a562-a8ce2cf0c409,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653270/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7501.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7501,2025-10-16T22:21:13Z
Pitching_2025-10-01T160849,f102a709-cd9e-4808-a19f-f6a7b8047216,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653281/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7502.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7502,2025-10-16T22:21:23Z
Pitching_2025-10-01T160849,7d4bd6a9-9185-4673-be17-3a1cbc0e69b3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653295/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7503.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7503,2025-10-16T22:21:37Z
Pitching_2025-10-01T160849,dd271b17-d2b3-45ea-96f5-e5cea41e5b17,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653303/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7504.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7504,2025-10-16T22:21:45Z
Pitching_2025-10-01T160849,60f0c096-389d-469b-bc9d-13a04ef09174,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653310/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7505.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7505,2025-10-16T22:21:52Z
Pitching_2025-10-01T160849,2be18a2f-8d76-42ed-85e9-d69c1b41538f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653321/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7506.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7506,2025-10-16T22:22:04Z
Pitching_2025-10-01T160849,3fcfc001-656f-45dc-9e1e-3cecdf654359,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653331/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7507.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7507,2025-10-16T22:22:14Z
Pitching_2025-10-01T160849,3ceacc3b-4792-4ed7-8b3d-2efb52249325,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653344/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7508.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7508,2025-10-16T22:22:27Z
Pitching_2025-10-01T160849,8fefdfd7-f27e-4119-b6e5-6a271fe60dcf,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653356/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7509.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7509,2025-10-16T22:22:38Z
Pitching_2025-10-01T160849,4d004bb9-b953-4c71-a27e-00119fd0e602,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653365/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7510.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7510,2025-10-16T22:22:48Z
Pitching_2025-10-01T160849,d441d809-36c2-424a-b5c7-e2f94daffab0,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653377/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7511.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7511,2025-10-16T22:23:00Z
Pitching_2025-10-01T160849,522f3b26-4474-4615-94a3-b9002a1d39ea,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653388/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7513.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7513,2025-10-16T22:23:11Z
Pitching_2025-10-01T160849,a473f257-911a-44d0-b52f-2cdc739fed14,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653400/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7514.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7514,2025-10-16T22:23:23Z
Pitching_2025-10-01T160849,d8f24dd8-5e62-4d99-9a3f-86cff8d7aa25,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653410/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7515.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7515,2025-10-16T22:23:32Z
Pitching_2025-10-01T160849,8760d9d6-a3d5-4298-8996-4e6892cbd5c5,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653423/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7516.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7516,2025-10-16T22:23:46Z
Pitching_2025-10-01T160849,95b092a7-3dab-4af4-b686-39a34ad8a47b,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653435/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7517.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7517,2025-10-16T22:23:57Z
Pitching_2025-10-01T160849,e79652d4-f896-41ec-b503-f270c556354a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653448/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7518.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7518,2025-10-16T22:24:10Z
Pitching_2025-10-01T160849,aa648e98-7f57-4b67-baed-548a0efc5477,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653458/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7519.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7519,2025-10-16T22:24:20Z
Pitching_2025-10-01T160849,b8827e00-c6e0-48b1-96dc-50dc87bad55d,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653468/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7520.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7520,2025-10-16T22:24:30Z
Pitching_2025-10-01T160849,dec5dac0-5eac-4d0e-b317-c2ad8fa3c5ff,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653480/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7521.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7521,2025-10-16T22:24:43Z
Pitching_2025-10-01T160849,7e01a280-ee6c-4380-a8fa-3bd514474635,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653490/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7522.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7522,2025-10-16T22:24:52Z
Pitching_2025-10-01T160849,13e9724f-9b78-4262-b0ec-f7b2a2447d07,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653500/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7523.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7523,2025-10-16T22:25:03Z
Pitching_2025-10-01T160849,d5bd5d4a-1dc5-4b2c-ae22-8b4ffffe33f3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653506/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7524.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7524,2025-10-16T22:25:07Z
Pitching_2025-10-01T160849,0a4ddfa2-51ca-4053-a04a-9789ceab47b4,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653511/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7525.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7525,2025-10-16T22:25:13Z
Pitching_2025-10-01T160849,c08d0b4e-0311-4cc4-b29e-d72d955d2210,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653519/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7526.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7526,2025-10-16T22:25:21Z
Pitching_2025-10-01T160849,1fd2e4ec-2e4c-4f27-9c5f-629fa891aec1,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653529/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7527.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7527,2025-10-16T22:25:33Z
Pitching_2025-10-01T160849,5fe3352e-6296-43ee-a4e1-aaf09d778849,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653541/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7528.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7528,2025-10-16T22:25:43Z
Pitching_2025-10-01T160849,237ba905-ce19-4804-9ad9-b2938871c262,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653554/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7529.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7529,2025-10-16T22:25:57Z
Pitching_2025-10-01T160849,beed2ecd-20fa-4420-99e6-8e3fcc0f0814,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653564/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7530.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7530,2025-10-16T22:26:06Z
Pitching_2025-10-01T160849,ba659fbe-2a77-42d6-8ead-4071d81223ba,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653572/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7531.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7531,2025-10-16T22:26:14Z
Pitching_2025-10-01T160849,ee346b0a-14ce-499b-9e48-329cf834a888,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653581/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7532.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7532,2025-10-16T22:26:24Z
Pitching_2025-10-01T160849,057c9951-aa7c-4f37-830e-a88c3a5f4576,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653594/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7533.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7533,2025-10-16T22:26:37Z
Pitching_2025-10-01T160849,bdc961ad-3ca7-4eca-befe-43af3da84843,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653603/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7534.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7534,2025-10-16T22:26:45Z
Pitching_2025-10-01T160849,62d915de-ed05-4e8b-8ff2-699b9d4ee005,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653614/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7535.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7535,2025-10-16T22:26:56Z
Pitching_2025-10-01T160849,1624f3cd-4e7a-47fc-ad93-cdf7da48f902,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653624/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7536.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7536,2025-10-16T22:27:07Z
Pitching_2025-10-01T160849,5d13fb68-1b87-404a-ac29-a72c7eed8d34,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653638/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7537.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7537,2025-10-16T22:27:21Z
Pitching_2025-10-01T160849,55837b02-9d79-46b1-b338-a77ebfb8eab6,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653648/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7538.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7538,2025-10-16T22:27:30Z
Pitching_2025-10-01T160849,ca3ad3fc-30fb-49e1-a3fb-6795a2adaa5a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653661/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7539.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7539,2025-10-16T22:27:44Z
Pitching_2025-10-01T160849,2fda2dca-d562-4f73-8d16-d54759cf9236,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653670/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7540.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7540,2025-10-16T22:27:52Z
Pitching_2025-10-01T160849,790cfbe2-1a30-47b4-b7d0-002239e02b09,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653681/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7541.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7541,2025-10-16T22:28:03Z
Pitching_2025-10-01T160849,e4599677-5f43-416c-b4c9-0c8834cb9599,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653691/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7542.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7542,2025-10-16T22:28:14Z
Pitching_2025-10-01T160849,89629685-7165-49bc-9d15-8f38eabbb9e8,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653704/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7543.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7543,2025-10-16T22:28:27Z
Pitching_2025-10-01T160849,a71a8c3b-12f1-403a-bbb5-7d90f1654c86,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653715/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7544.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7544,2025-10-16T22:28:39Z
Pitching_2025-10-01T160849,ebed8d44-a871-453b-ad94-19b9997d60c1,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653730/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7545.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7545,2025-10-16T22:28:52Z
Pitching_2025-10-01T160849,359fba56-2683-42fd-b7b9-e91ecb14afe6,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653745/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7546.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7546,2025-10-16T22:29:07Z
Pitching_2025-10-01T160849,4531bd80-b35f-4820-b9e2-1b7f66170b66,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653755/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7547.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7547,2025-10-16T22:29:17Z
Pitching_2025-10-01T160849,8fd2ff98-426c-4e53-8e43-e2ef3735900f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653766/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7548.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7548,2025-10-16T22:29:29Z
Pitching_2025-10-01T160849,ac8d57c7-9569-42c9-842d-f884fe060ab4,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653774/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7549.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7549,2025-10-16T22:29:37Z
Pitching_2025-10-01T160849,fd5bc7d9-2130-4ab2-8f45-fb93c2a56cea,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653782/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7550.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7550,2025-10-16T22:29:44Z
Pitching_2025-10-01T160849,35eaa391-f5b9-4dfa-9a46-1feef9740ae0,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760653792/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7551.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7551,2025-10-16T22:29:55Z
