session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-09-29T184110,pitch_7340,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651685/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7340.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7340,2025-10-16 21:54:48
Pitching_2025-09-29T184110,pitch_7341,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651693/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7341.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7341,2025-10-16 21:54:58
Pitching_2025-09-29T184110,pitch_7342,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651702/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7342.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7342,2025-10-16 21:55:05
Pitching_2025-09-29T184110,pitch_7343,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651709/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7343.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7343,2025-10-16 21:55:12
Pitching_2025-09-29T184110,pitch_7344,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651719/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7344.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7344,2025-10-16 21:55:21
Pitching_2025-09-29T184110,pitch_7345,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651724/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7345.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7345,2025-10-16 21:55:26
Pitching_2025-09-29T184110,pitch_7346,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651732/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7346.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7346,2025-10-16 21:55:36
Pitching_2025-09-29T184110,pitch_7347,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651743/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7347.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7347,2025-10-16 21:55:45
Pitching_2025-09-29T184110,pitch_7348,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651753/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7348.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7348,2025-10-16 21:55:55
Pitching_2025-09-29T184110,pitch_7349,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651761/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7349.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7349,2025-10-16 21:56:04
Pitching_2025-09-29T184110,pitch_7350,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651770/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7350.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7350,2025-10-16 21:56:13
Pitching_2025-09-29T184110,pitch_7351,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651779/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7351.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7351,2025-10-16 21:56:21
Pitching_2025-09-29T184110,pitch_7352,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651787/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7352.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7352,2025-10-16 21:56:31
Pitching_2025-09-29T184110,pitch_7353,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651798/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7353.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7353,2025-10-16 21:56:41
Pitching_2025-09-29T184110,pitch_7354,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651811/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7354.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7354,2025-10-16 21:56:53
Pitching_2025-09-29T184110,pitch_7355,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651818/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7355.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7355,2025-10-16 21:57:00
Pitching_2025-09-29T184110,pitch_7356,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651827/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7356.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7356,2025-10-16 21:57:09
Pitching_2025-09-29T184110,pitch_7357,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651835/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7357.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7357,2025-10-16 21:57:18
Pitching_2025-09-29T184110,pitch_7358,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651847/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7358.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7358,2025-10-16 21:57:29
Pitching_2025-09-29T184110,pitch_7359,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651855/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7359.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7359,2025-10-16 21:57:37
Pitching_2025-09-29T184110,pitch_7360,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651864/trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7360.mov,trackman/Pitching_2025-09-29T184110/VideoClip2/pitch_7360,2025-10-16 21:57:46
Pitching_2025-09-30T204456,pitch_7365,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651872/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7365.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7365,2025-10-16 21:57:54
Pitching_2025-09-30T204456,pitch_7366,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651880/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7366.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7366,2025-10-16 21:58:02
Pitching_2025-09-30T204456,pitch_7367,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651890/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7367.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7367,2025-10-16 21:58:13
Pitching_2025-09-30T204456,pitch_7368,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651899/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7368.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7368,2025-10-16 21:58:23
Pitching_2025-09-30T204456,pitch_7369,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651910/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7369.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7369,2025-10-16 21:58:33
Pitching_2025-09-30T204456,pitch_7370,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651922/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7370.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7370,2025-10-16 21:58:44
Pitching_2025-09-30T204456,pitch_7371,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651932/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7371.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7371,2025-10-16 21:58:55
Pitching_2025-09-30T204456,pitch_7372,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651944/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7372.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7372,2025-10-16 21:59:08
Pitching_2025-09-30T204456,pitch_7373,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651958/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7373.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7373,2025-10-16 21:59:19
Pitching_2025-09-30T204456,pitch_7374,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651966/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7374.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7374,2025-10-16 21:59:28
Pitching_2025-09-30T204456,pitch_7375,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651974/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7375.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7375,2025-10-16 21:59:37
Pitching_2025-09-30T204456,pitch_7376,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651984/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7376.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7376,2025-10-16 21:59:48
Pitching_2025-09-30T204456,pitch_7377,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760651996/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7377.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7377,2025-10-16 21:59:58
Pitching_2025-09-30T204456,pitch_7378,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652002/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7378.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7378,2025-10-16 22:00:04
Pitching_2025-09-30T204456,pitch_7379,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652011/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7379.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7379,2025-10-16 22:00:15
Pitching_2025-09-30T204456,pitch_7380,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652023/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7380.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7380,2025-10-16 22:00:26
Pitching_2025-09-30T204456,pitch_7381,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652033/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7381.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7381,2025-10-16 22:00:37
Pitching_2025-09-30T204456,pitch_7382,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652045/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7382.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7382,2025-10-16 22:00:48
Pitching_2025-09-30T204456,pitch_7383,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652057/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7383.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7383,2025-10-16 22:01:04
Pitching_2025-09-30T204456,pitch_7384,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652070/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7384.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7384,2025-10-16 22:01:16
Pitching_2025-09-30T204456,pitch_7385,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652084/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7385.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7385,2025-10-16 22:01:25
Pitching_2025-09-30T204456,pitch_7386,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652091/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7386.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7386,2025-10-16 22:01:34
Pitching_2025-09-30T204456,pitch_7387,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652100/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7387.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7387,2025-10-16 22:01:43
Pitching_2025-09-30T204456,pitch_7388,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652109/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7388.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7388,2025-10-16 22:01:51
Pitching_2025-09-30T204456,pitch_7390,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652120/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7390.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7390,2025-10-16 22:02:04
Pitching_2025-09-30T204456,pitch_7391,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652129/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7391.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7391,2025-10-16 22:02:17
Pitching_2025-09-30T204456,pitch_7392,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652143/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7392.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7392,2025-10-16 22:02:25
Pitching_2025-09-30T204456,pitch_7393,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652155/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7393.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7393,2025-10-16 22:02:37
Pitching_2025-09-30T204456,pitch_7394,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652164/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7394.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7394,2025-10-16 22:02:47
Pitching_2025-09-30T204456,pitch_7395,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652175/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7395.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7395,2025-10-16 22:02:58
Pitching_2025-09-30T204456,pitch_7396,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652184/trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7396.mov,trackman/Pitching_2025-09-30T204456/VideoClip2/pitch_7396,2025-10-16 22:03:06
Pitching_2025-10-01T160849,pitch_7397,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652193/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7397.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7397,2025-10-16 22:03:15
Pitching_2025-10-01T160849,pitch_7398,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652201/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7398.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7398,2025-10-16 22:03:23
Pitching_2025-10-01T160849,pitch_7399,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652212/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7399.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7399,2025-10-16 22:03:34
Pitching_2025-10-01T160849,pitch_7400,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652224/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7400.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7400,2025-10-16 22:03:47
Pitching_2025-10-01T160849,pitch_7401,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652234/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7401.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7401,2025-10-16 22:03:57
Pitching_2025-10-01T160849,pitch_7402,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652244/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7402.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7402,2025-10-16 22:04:07
Pitching_2025-10-01T160849,pitch_7403,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652255/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7403.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7403,2025-10-16 22:04:18
Pitching_2025-10-01T160849,pitch_7404,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652272/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7404.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7404,2025-10-16 22:04:35
Pitching_2025-10-01T160849,pitch_7405,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652287/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7405.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7405,2025-10-16 22:04:51
Pitching_2025-10-01T160849,pitch_7406,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652301/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7406.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7406,2025-10-16 22:05:04
Pitching_2025-10-01T160849,pitch_7407,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652314/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7407.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7407,2025-10-16 22:05:16
Pitching_2025-10-01T160849,pitch_7408,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652325/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7408.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7408,2025-10-16 22:05:28
Pitching_2025-10-01T160849,pitch_7409,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652337/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7409.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7409,2025-10-16 22:05:41
Pitching_2025-10-01T160849,pitch_7410,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652349/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7410.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7410,2025-10-16 22:05:53
Pitching_2025-10-01T160849,pitch_7411,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652358/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7411.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7411,2025-10-16 22:06:00
Pitching_2025-10-01T160849,pitch_7412,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652369/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7412.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7412,2025-10-16 22:06:11
Pitching_2025-10-01T160849,pitch_7413,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652377/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7413.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7413,2025-10-16 22:06:20
Pitching_2025-10-01T160849,pitch_7414,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652384/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7414.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7414,2025-10-16 22:06:27
Pitching_2025-10-01T160849,pitch_7415,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652396/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7415.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7415,2025-10-16 22:06:41
Pitching_2025-10-01T160849,pitch_7416,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652407/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7416.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7416,2025-10-16 22:06:50
Pitching_2025-10-01T160849,pitch_7417,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652417/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7417.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7417,2025-10-16 22:07:00
Pitching_2025-10-01T160849,pitch_7418,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652428/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7418.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7418,2025-10-16 22:07:10
Pitching_2025-10-01T160849,pitch_7419,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652438/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7419.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7419,2025-10-16 22:07:21
Pitching_2025-10-01T160849,pitch_7420,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652449/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7420.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7420,2025-10-16 22:07:33
Pitching_2025-10-01T160849,pitch_7421,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652460/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7421.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7421,2025-10-16 22:07:43
Pitching_2025-10-01T160849,pitch_7422,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652471/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7422.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7422,2025-10-16 22:07:53
Pitching_2025-10-01T160849,pitch_7423,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652479/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7423.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7423,2025-10-16 22:08:01
Pitching_2025-10-01T160849,pitch_7424,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652487/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7424.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7424,2025-10-16 22:08:10
Pitching_2025-10-01T160849,pitch_7425,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652495/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7425.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7425,2025-10-16 22:08:17
Pitching_2025-10-01T160849,pitch_7426,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652502/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7426.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7426,2025-10-16 22:08:25
Pitching_2025-10-01T160849,pitch_7427,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652508/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7427.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7427,2025-10-16 22:08:31
Pitching_2025-10-01T160849,pitch_7428,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652516/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7428.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7428,2025-10-16 22:08:39
Pitching_2025-10-01T160849,pitch_7429,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652526/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7429.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7429,2025-10-16 22:08:48
Pitching_2025-10-01T160849,pitch_7430,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652533/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7430.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7430,2025-10-16 22:08:56
Pitching_2025-10-01T160849,pitch_7431,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760652542/trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7431.mov,trackman/Pitching_2025-10-01T160849/VideoClip2/pitch_7431,2025-10-16 22:09:05
