PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,3e2a8645-40c2-41ab-840f-008ce92b53fa,VideoClip,NA,NA,EdgertronicVideos,Plays/3e2a8645-40c2-41ab-840f-008ce92b53fa/Edgertronic/f0e71d98-c9b4-4099-9635-ffa3fd7e7b51.mov,kMo503EM5q6OtqNdTxfqww==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353732/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/3e2a8645-40c.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/3e2a8645-40c,2025-10-25 00:55:32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,40d4b21f-f49c-4b61-9789-9f035f889715,VideoClip,NA,NA,EdgertronicVideos,Plays/40d4b21f-f49c-4b61-9789-9f035f889715/Edgertronic/a9cb4449-f3d5-4c6b-9471-080d55ab866b.mov,XZ2kNkFMTd8DJsSC/om3iw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353733/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/40d4b21f-f49.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/40d4b21f-f49,2025-10-25 00:55:34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,45a46385-243f-4fa4-a1cb-1c4579d4ee09,VideoClip,NA,NA,EdgertronicVideos,Plays/45a46385-243f-4fa4-a1cb-1c4579d4ee09/Edgertronic/aff6919a-8329-4a9d-819f-9aed6f15f7f2.mov,nyeHsaL5U3RmYuMFyyeTzQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353734/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/45a46385-243.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/45a46385-243,2025-10-25 00:55:35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,4604e696-891c-4f56-8fb6-518371e71f29,VideoClip,NA,NA,EdgertronicVideos,Plays/4604e696-891c-4f56-8fb6-518371e71f29/Edgertronic/ce648c3e-f501-4d8b-99a6-b3b9cf1be444.mov,nPSL9qZs79uK9ioMeO/nwA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353735/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4604e696-891.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4604e696-891,2025-10-25 00:55:36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,464afbf1-e3cf-468f-b9e7-53b647eb148c,VideoClip,NA,NA,EdgertronicVideos,Plays/464afbf1-e3cf-468f-b9e7-53b647eb148c/Edgertronic/49cfd71d-f394-4c57-a510-aa03759329a9.mov,2Pyy+jwH4+/lDfd150QygA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353737/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/464afbf1-e3c.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/464afbf1-e3c,2025-10-25 00:55:38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,46a3c21b-4564-44d6-b792-421be932d14b,VideoClip,NA,NA,EdgertronicVideos,Plays/46a3c21b-4564-44d6-b792-421be932d14b/Edgertronic/56bd892e-c46e-4aee-8a81-0d3b47e0724a.mov,+yjDMNBCcircGsphx6xCSw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353738/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/46a3c21b-456.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/46a3c21b-456,2025-10-25 00:55:39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,46a3c21b-4564-44d6-b792-421be932d14b,VideoClip,NA,NA,EdgertronicVideos,Plays/46a3c21b-4564-44d6-b792-421be932d14b/Edgertronic/e78a51e7-7f83-49e4-b1b2-5448adc5ffd9.mov,+yjDMNBCcircGsphx6xCSw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353738/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/46a3c21b-456.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/46a3c21b-456,2025-10-25 00:55:39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,4785db24-849a-4739-b412-e1b086200678,VideoClip,NA,NA,EdgertronicVideos,Plays/4785db24-849a-4739-b412-e1b086200678/Edgertronic/39868541-b242-4cb3-af3c-9c1076b218c0.mov,9Bz2Y0zbTzz5spzS2Cdf1g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353739/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4785db24-849.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4785db24-849,2025-10-25 00:55:40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,499a6153-9535-41f2-b0c3-df74fec93b42,VideoClip,NA,NA,EdgertronicVideos,Plays/499a6153-9535-41f2-b0c3-df74fec93b42/Edgertronic/a361eec9-0103-4253-84ba-568b1d2e26d8.mov,Wst9a6ShS9iQ7EC9boqtPw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353741/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/499a6153-953.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/499a6153-953,2025-10-25 00:55:41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,49aa475b-ae16-4030-869f-0d3c859547b4,VideoClip,NA,NA,EdgertronicVideos,Plays/49aa475b-ae16-4030-869f-0d3c859547b4/Edgertronic/38a21ef6-3132-487d-9e3f-63dbe55dacc7.mov,8INC8uAEgMjJtMpp27TpeQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353742/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/49aa475b-ae1.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/49aa475b-ae1,2025-10-25 00:55:43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,49f6cec2-f8ad-466a-af60-2cb99a6888d1,VideoClip,NA,NA,EdgertronicVideos,Plays/49f6cec2-f8ad-466a-af60-2cb99a6888d1/Edgertronic/23446b18-1ac6-44be-bff3-b8f4320fca18.mov,sXisbu6/9c/V4lV6Y0y0Iw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353743/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/49f6cec2-f8a.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/49f6cec2-f8a,2025-10-25 00:55:44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,49fa8c3d-39d0-41f3-ba72-44a63a97bccf,VideoClip,NA,NA,EdgertronicVideos,Plays/49fa8c3d-39d0-41f3-ba72-44a63a97bccf/Edgertronic/f61487b9-6f46-42c3-b8ce-18e1c228fa13.mov,OcTk/jldMygTOLnx/0AC5g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353744/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/49fa8c3d-39d.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/49fa8c3d-39d,2025-10-25 00:55:46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,4cd64914-251a-47c1-bb68-69ec7c2d6dd6,VideoClip,NA,NA,EdgertronicVideos,Plays/4cd64914-251a-47c1-bb68-69ec7c2d6dd6/Edgertronic/6d8dc2f3-bf73-447e-a6b1-a8ad0e495ccf.mov,xpZjM1z8fVTRJV3pkL3T4g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353746/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4cd64914-251.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4cd64914-251,2025-10-25 00:55:47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,4cfa6cec-3dc1-4a93-bdaa-248faad6c76b,VideoClip,NA,NA,EdgertronicVideos,Plays/4cfa6cec-3dc1-4a93-bdaa-248faad6c76b/Edgertronic/3a42e271-abdd-4853-a3be-943a2ff8fb8e.mov,jhje5LnmHLHMAqLq2Vbsww==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353747/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4cfa6cec-3dc.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4cfa6cec-3dc,2025-10-25 00:55:48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,4d506555-d8d1-4d28-88ae-9aafcdbcc2d4,VideoClip,NA,NA,EdgertronicVideos,Plays/4d506555-d8d1-4d28-88ae-9aafcdbcc2d4/Edgertronic/3556b143-4c71-492d-934a-3eb8b1753c4f.mov,cgtXIvGMtXeDQ5rTyotkKQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353749/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4d506555-d8d.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4d506555-d8d,2025-10-25 00:55:49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,4d977957-a87c-4c4a-99a2-25fef3b5a94a,VideoClip,NA,NA,EdgertronicVideos,Plays/4d977957-a87c-4c4a-99a2-25fef3b5a94a/Edgertronic/453746f6-df40-40ea-ac81-a87e26d4e70d.mov,PkGHH79V/a3IstX/dq85LA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353750/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4d977957-a87.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4d977957-a87,2025-10-25 00:55:51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,4ec2ac8b-6e53-41da-b0df-5f405c61a61e,VideoClip,NA,NA,EdgertronicVideos,Plays/4ec2ac8b-6e53-41da-b0df-5f405c61a61e/Edgertronic/a523b05c-8c63-47d7-9bcf-e26d8a3650b0.mov,ayu8DPsd6dBcBHkK7m0tNw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353751/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4ec2ac8b-6e5.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/4ec2ac8b-6e5,2025-10-25 00:55:52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,5028fdfb-fa7c-4637-8ca0-fda8b5a9cc5c,VideoClip,NA,NA,EdgertronicVideos,Plays/5028fdfb-fa7c-4637-8ca0-fda8b5a9cc5c/Edgertronic/0c89ac28-0fe4-44d5-b3ae-bd442d571301.mov,JiNbkHasE6i8LColqxGAOg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353752/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/5028fdfb-fa7.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/5028fdfb-fa7,2025-10-25 00:55:54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,51ef2008-088f-4eaa-bfff-f8819028bdd0,VideoClip,NA,NA,EdgertronicVideos,Plays/51ef2008-088f-4eaa-bfff-f8819028bdd0/Edgertronic/14beef21-5ea5-4aae-a543-f9b65280cc5b.mov,abEWcZGvozoh+mSdJpl8mg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353754/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/51ef2008-088.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/51ef2008-088,2025-10-25 00:55:55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,54e4c5ba-8aa8-4ac0-8e5f-625f5e40d320,VideoClip,NA,NA,EdgertronicVideos,Plays/54e4c5ba-8aa8-4ac0-8e5f-625f5e40d320/Edgertronic/bc57caed-c498-4bbc-8ee1-79a6c2627f26.mov,5XgTASSzsKZfIzmzBXWHGw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353755/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/54e4c5ba-8aa.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/54e4c5ba-8aa,2025-10-25 00:55:56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,54f798c5-cd9f-4cbe-8870-ecf2641eb4f4,VideoClip,NA,NA,EdgertronicVideos,Plays/54f798c5-cd9f-4cbe-8870-ecf2641eb4f4/Edgertronic/e5939bb8-6ece-4d87-a421-5d6223f01832.mov,Rrjg/sd5BRO2p9/8wLeKHQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353756/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/54f798c5-cd9.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/54f798c5-cd9,2025-10-25 00:55:57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,5682bf76-5414-43b7-8c7b-aeaaa8c737cb,VideoClip,NA,NA,EdgertronicVideos,Plays/5682bf76-5414-43b7-8c7b-aeaaa8c737cb/Edgertronic/e9574a8a-5b22-4cc2-b636-43f2e24b9944.mov,kos9WHNlWg56OH0zKTZy9w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353757/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/5682bf76-541.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/5682bf76-541,2025-10-25 00:55:58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,57d0791a-5da9-41e1-a924-48b5c96eef10,VideoClip,NA,NA,EdgertronicVideos,Plays/57d0791a-5da9-41e1-a924-48b5c96eef10/Edgertronic/2d3b84a5-9117-472e-82d5-4d9f12995ce5.mov,rtLDjEc8TioIzb2SXRKndg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353758/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/57d0791a-5da.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/57d0791a-5da,2025-10-25 00:55:59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,5860fca7-3955-4791-9bd8-bd17a738f38c,VideoClip,NA,NA,EdgertronicVideos,Plays/5860fca7-3955-4791-9bd8-bd17a738f38c/Edgertronic/343912d4-c028-43ea-8d7f-dea46811281f.mov,7806+7ywXnFoxiUcPNiEEg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353759/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/5860fca7-395.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/5860fca7-395,2025-10-25 00:56:01
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,58b2f1b5-dabf-4a40-9fe7-f64d986602ef,VideoClip,NA,NA,EdgertronicVideos,Plays/58b2f1b5-dabf-4a40-9fe7-f64d986602ef/Edgertronic/76a94905-694a-4951-af1d-c097c5e89efa.mov,cVZB9+1f1F3xNdBTh74sEQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353761/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/58b2f1b5-dab.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/58b2f1b5-dab,2025-10-25 00:56:02
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86706c6a-3321-4142-adc4-9a7e3f2baad4,58c6b9d5-3c74-402f-bd24-443bdad341d7,VideoClip,NA,NA,EdgertronicVideos,Plays/58c6b9d5-3c74-402f-bd24-443bdad341d7/Edgertronic/f9c0fac7-17d1-4a71-a846-5b768a012469.mov,06HrBuZENuv4wcm4JJvK/w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761353762/trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/58c6b9d5-3c7.mov,trackman/86706c6a-3321-4142-adc4-9a7e3f2baad4/VideoClip/58c6b9d5-3c7,2025-10-25 00:56:03
