PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
37,2024-07-16,10:21:54,"Darnell, Noah",1000346670,Right,NA,NA,ChangeUp,Live,NA,71.58073,1.485543287,-1.532002892,1349.943658,203.4294024,12:45:00,5.69757,1.87095,NA,-44.35534,12.70253,5.52702,3.40995,0.87932,65.11101,-6.697392733,-0.5087352095,0.5436622844,-3.32735,6.15546,-1.72276,50,5.80837,2.60812,-103.89794,1.32615,-3.61206,18.52531,-25.49188,d33394ac-f2fb-452e-95d6-06d13dc83b6f,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.99784647,971.1034468,0.7193659093,NA
38,2024-07-16,10:22:13,"Darnell, Noah",1000346670,Right,NA,NA,Fastball,Live,NA,83.05428,-0.8085343737,-2.433183742,2052.546034,189.8638764,12:15:00,5.96283,1.75604,NA,-26.44654,15.59095,2.71892,2.99355,-0.31993,75.78924,-5.682883944,-1.93061735,0.4666484202,-2.1065,8.34957,-1.52015,50,5.86202,5.02776,-120.58626,-2.63964,-3.0956,23.87779,-19.90399,b2039777-b2ee-42e7-bf0b-d045d2ede669,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.330771,43.25931142,1494.786369,0.7282596077,01:15:00
39,2024-07-16,10:22:31,"Darnell, Noah",1000346670,Right,NA,NA,Slider,Live,NA,71.93839,-0.2264930136,-1.348989246,2133.03511,92.4345025,09:00:00,5.6368,1.88303,NA,-57.92078,0.28229,-7.80056,0.59298,-0.05988,65.65607,-10.74578367,-2.782678606,0.5490910061,3.54208,0.21685,-1.72641,50,5.5537,2.71532,-104.27415,-2.34139,3.84099,20.00428,-31.9389,4dd657fa-91a3-418f-ba45-533e2714f723,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.93090139,69.69695017,740.132413,0.3469855745,09:00:00
40,2024-07-16,10:23:01,"Darnell, Noah",1000346670,Right,NA,NA,Slider,Live,NA,73.34731,0.6535906559,-4.426791518,NA,NA,NA,5.61366,1.88867,5.27559,-56.44164,-2.02384,-9.53893,1.52584,-3.07173,66.42929,-9.825213509,-6.208874744,0.5309356615,3.51757,-1.3029,-1.47756,50,5.63345,8.4945,-106.1591,-0.41881,3.91769,22.24495,-33.62515,9acbc826-43ba-40b1-933a-6576deb8c548,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,70.99248,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,2024-07-16,10:23:25,"Darnell, Noah",1000346670,Right,NA,NA,Curveball,Live,NA,72.93153,0.5710368518,-1.975352606,2224.452097,69.08806988,08:15:00,5.59778,1.68639,NA,-60.04186,-4.16057,-10.78225,1.13826,-1.09342,66.61429,-10.40385646,-3.966055962,0.5380276583,4.93028,-2.33036,-1.47098,50,5.60288,3.99536,-105.74726,-0.884,5.5007,20.50601,-34.77403,ea30b176-56a2-47dd-b7ea-270823d41dc9,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.83499901,656.490235,0.295124465,NA
42,2024-07-16,10:23:51,"Darnell, Noah",1000346670,Right,NA,NA,Slider,Live,NA,71.49582,1.272263582,-2.006232651,2138.342934,76.05194572,08:30:00,5.46521,1.70836,NA,-58.977,-2.41401,-9.56311,1.75492,-0.98716,66.1564,-9.513564279,-3.768398168,0.541299461,4.42468,-1.60403,-1.50373,50,5.54139,3.93062,-103.84691,0.5014,4.83896,17.14841,-33.92826,56c5ffb1-b323-4764-bcf9-a4cb45e8284a,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.82897715,61.98135326,1004.505604,0.4697588905,09:15:00
43,2024-07-16,10:24:10,"Darnell, Noah",1000346670,Right,NA,NA,Fastball,Live,NA,83.1014,-1.643575214,-2.859273529,2087.969395,188.4419364,12:15:00,5.79665,1.80056,NA,-24.83582,15.23046,2.2668,2.2042,-0.65788,76.22098,-6.30411595,-2.432187815,0.4555760608,-2.0211,8.72308,-1.58093,50,5.65636,5.96832,-120.82631,-4.19855,-2.98956,23.4111,-19.27109,87b60700-21d6-4023-bdef-b550b5d29ed6,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.54166671,1655.572703,0.7929104263,NA
44,2024-07-16,10:24:32,"Darnell, Noah",1000346670,Right,NA,NA,Curveball,Live,NA,68.10814,1.57923176,0.1303933682,2161.918652,71.81401656,08:30:00,5.91738,1.72087,NA,-67.8619,-4.54724,-13.67342,1.76175,0.7052,62.59612,-10.83970018,-2.398937685,0.5726951848,7.12295,-2.83481,-1.72222,50,6.01858,0.1811,-98.85725,0.71008,6.9871,17.04784,-34.95479,88682311-55ef-44b0-ad38-bdd3b9ac9c44,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.88958409,1117.039549,0.5166889828,NA
45,2024-07-16,10:24:50,"Darnell, Noah",1000346670,Right,NA,NA,Slider,Live,NA,69.91228,-0.09708178502,-0.6860854648,2128.003439,95.51910415,09:15:00,5.94599,1.49118,5.17162,-58.31219,0.58855,-6.60126,0.99529,0.2955,64.36478,-10.83856373,-1.916941015,0.5523721689,3.27078,0.33918,-1.42248,50,5.89358,1.40484,-101.59823,-1.83465,3.39203,17.85888,-31.8223,cbec9328-ef21-4d84-ab0c-cc29e2e1d5b5,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,68.2374,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,2024-07-16,10:25:31,"Darnell, Noah",1000346670,Right,NA,NA,Fastball,Live,NA,83.08054,-2.272137207,-1.717213651,2063.100031,199.2877408,12:45:00,5.8125,1.62033,NA,-26.25512,13.79712,4.83641,1.52277,0.43595,76.14664,-7.203687813,-0.8024826082,0.4554962502,-3.11909,8.15409,-1.49197,50,5.62553,3.48287,-120.83837,-5.55595,-4.60329,23.9555,-20.13988,5266b95e-fe9e-4fca-9993-734d1a5438fd,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.496249,38.11298454,1623.237134,0.7867951673,12:30:00
