PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
37,2024-10-07,13:12:20,"Pringle, Noah",1000357818,Left,NA,NA,ChangeUp,Live,NA,72.88399,-0.4000254641,3.691724504,1137.361807,107.6446048,09:30:00,5.73004,-1.69465,4.84149,-51.93554,2.67345,-8.5537,1.02259,1.09225,67.37909,-9.879281196,2.117356015,0.5318674842,5.44463,1.49698,1.33679,50,5.64705,-6.55362,-105.73236,-2.36969,6.17766,17.63839,-30.47553,773a3a23-44a2-42cd-ae9c-8294ec056761,761cbdec-91b3-4d9a-bb88-77765092a9f0,70.8681,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.310863698,1137.064148,0.9997382897,NA
38,2024-10-07,13:13:29,"Pringle, Noah",1000357818,Left,NA,NA,ChangeUp,Live,NA,75.16963,-3.67031474,4.204741272,1379.217488,131.6097284,10:30:00,5.70565,-1.59412,5.4094,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.66328,8.57722,1.23073,50,5.35297,-7.5331,-108.75535,-8.08268,11.45852,20.84242,-22.00335,6c4ebc4a-4243-4abb-a5ea-5f5ff1fd8a51,761cbdec-91b3-4d9a-bb88-77765092a9f0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03947238055,1379.217161,0.9999997627,NA
39,2024-10-07,13:13:51,"Pringle, Noah",1000357818,Left,NA,NA,ChangeUp,Live,NA,71.65222,3.772149269,1.370000171,1127.17173,149.2278707,11:00:00,5.72358,-1.79335,4.69071,-50.02716,7.05009,-4.2224,5.14179,-0.84442,65.22329,-5.430786929,0.5915380418,0.5437545873,2.57075,2.57661,1.65814,50,6.06294,-2.35112,-103.84876,5.27917,2.80263,17.66589,-29.36504,776b13cf-8233-43db-9077-0d447e9e57fe,761cbdec-91b3-4d9a-bb88-77765092a9f0,69.31884,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.4493068,-36.38175685,907.466463,0.8050827029,11:30:00
40,2024-10-07,13:14:48,"Pringle, Noah",1000357818,Left,NA,NA,ChangeUp,Live,NA,73.47572,-2.257823855,3.244258513,1383.11078,109.5559362,09:45:00,5.70819,-1.82744,4.64882,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45279,3.65798,1.51053,50,5.43431,-5.50007,-106.51162,-5.77454,10.8634,18.22596,-27.9702,6ccfded0-cc4d-420a-b9e7-6f5882510dcc,761cbdec-91b3-4d9a-bb88-77765092a9f0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.013413958,1382.256887,0.999382629,NA
41,2024-10-07,13:15:43,"Pringle, Noah",1000357818,Left,NA,NA,ChangeUp,Live,NA,71.49969,-1.466412635,4.206166689,1270.797878,143.478805,10:45:00,5.78552,-1.62965,4.71392,-48.12529,9.79638,-7.29744,0.37954,1.76066,65.18938,-10.27525587,2.85741258,0.5477620442,5.11563,5.54787,1.21049,50,5.59569,-7.38443,-103.47423,-4.14279,5.47522,19.33097,-26.23621,b4b893b4-22cf-4864-a6c4-5f250aa67bf5,761cbdec-91b3-4d9a-bb88-77765092a9f0,68.8117,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.01344644,1227.419267,0.9658650588,NA
42,2024-10-07,13:15:58,"Pringle, Noah",1000357818,Left,NA,NA,Fastball,Live,NA,81.2784,0.7738643573,2.946631231,1910.352495,144.9445399,10:45:00,5.79959,-1.62261,4.81098,-29.71871,14.86541,-10.47442,4.05705,0.29806,73.0925,-4.741780426,1.00067153,0.4805753642,6.40217,7.49656,1.33856,50,5.85178,-5.70154,-117.81838,0.56352,8.86779,25.42932,-21.79039,d247d5ed-b3fa-49b9-abf0-aa6e3cb5b860,761cbdec-91b3-4d9a-bb88-77765092a9f0,78.4319,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.430422694,1906.92952,0.9982081969,NA
43,2024-10-07,13:18:51,"Pringle, Noah",1000357818,Left,NA,NA,ChangeUp,Live,NA,71.49233,3.879548765,-0.01694577624,1152.808048,108.7358267,09:30:00,5.711,-1.78466,4.75385,-52.15846,4.73033,-14.05321,5.04871,-2.97183,65.53275,-5.693041568,-2.602583618,0.5428561418,7.26735,1.4107,1.79845,50,6.05571,0.46905,-103.69308,5.40484,7.943,16.71372,-30.63219,167b5dbc-8bd0-44d5-bdbb-217fc148d51a,761cbdec-91b3-4d9a-bb88-77765092a9f0,69.43357,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.613906431,1152.350739,0.9996033087,NA
44,2024-10-07,13:19:20,"Pringle, Noah",1000357818,Left,NA,NA,ChangeUp,Live,NA,72.24028,2.520680024,1.569631322,1165.294781,89.62180616,09:00:00,5.75468,-1.63792,4.4948,-56.08927,-0.15702,-14.13092,3.48454,-1.31969,66.75583,-7.685989976,-1.013952953,0.5382729442,7.63582,-0.72117,1.4866,50,5.96668,-2.41062,-104.87863,2.77992,8.57637,16.34193,-32.98405,9847b48f-00e6-43f8-b43a-c1d9dce414de,761cbdec-91b3-4d9a-bb88-77765092a9f0,70.02477,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.654096353,1164.044763,0.9989272946,NA
45,2024-10-07,13:20:51,"Pringle, Noah",1000357818,Left,NA,NA,ChangeUp,Live,NA,71.73991,-0.6858666688,4.037207996,1328.7847,112.8922394,09:45:00,5.74047,-1.37192,4.31304,-50.61464,6.59379,-15.7351,0.8653,1.18239,66.6247,-9.811437039,1.176499656,0.5443790955,9.02443,3.52807,0.95085,50,5.61635,-6.81671,-104.00538,-2.93349,9.97521,15.95061,-28.27427,dd2308fa-a6a2-4396-9753-312903bb93f0,761cbdec-91b3-4d9a-bb88-77765092a9f0,69.23932,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7450736001,1328.67235,0.9999154493,NA
46,2024-10-07,13:21:17,"Pringle, Noah",1000357818,Left,NA,NA,Fastball,Live,NA,80.47485,-1.191799412,1.690101615,1858.25459,146.7028643,11:00:00,5.78551,-1.45974,4.7961,-28.57045,16.12484,-10.61341,2.2748,-0.74241,73.88852,-6.430592948,-0.2653754855,0.4811741219,5.95397,8.6769,1.30049,50,5.64258,-3.07879,-116.91668,-3.43208,8.26963,21.33542,-20.12248,9c8a65c6-c6b3-4b62-8991-bd0056943b5b,761cbdec-91b3-4d9a-bb88-77765092a9f0,78.3343,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.024724164,1835.250782,0.9876207443,NA
47,2024-10-07,13:21:59,"Pringle, Noah",1000357818,Left,NA,NA,Slider,Live,NA,69.69598,1.969514464,1.466240701,2362.916034,278.1333784,03:15:00,5.79236,-1.55946,4.44288,-63.89648,-2.38327,16.41384,2.34721,1.20692,63.46379,-9.722706634,4.493238359,0.5644891292,-7.96994,-1.8657,1.38919,50,5.94127,-3.09713,-101.00019,1.48161,-8.10152,18.89426,-34.07055,b4e239f9-5e03-4eae-b136-76270ae7ebf7,761cbdec-91b3-4d9a-bb88-77765092a9f0,66.77266,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.15952212,1606.687192,0.6799594945,NA
48,2024-10-07,13:22:22,"Pringle, Noah",1000357818,Left,NA,NA,Slider,Live,NA,69.50923,2.780878407,-0.1847619699,2297.301905,286.1648918,03:30:00,5.7551,-1.75088,4.50303,-67.05005,-4.69031,15.97435,2.81871,-0.59568,62.46932,-9.599574865,2.787521506,0.5683600717,-8.32682,-3.41871,1.75575,50,5.98564,-0.16372,-100.61778,2.8383,-8.30763,20.39983,-35.58488,eb17b628-e6b4-4dee-b78d-4c6ad6d6279b,761cbdec-91b3-4d9a-bb88-77765092a9f0,66.31789,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,2024-10-07,13:22:51,"Pringle, Noah",1000357818,Left,NA,NA,Fastball,Live,NA,81.44421,0.3435253611,2.119397297,1960.448099,131.0141068,10:15:00,5.76235,-1.47816,4.84046,-30.98198,12.87345,-14.85759,3.50596,-0.70896,74.12787,-5.374976048,-0.6298091039,0.4766318829,8.33966,6.59576,1.28113,50,5.77053,-3.85721,-118.25524,-0.37295,11.76438,23.35415,-22.86971,805827f2-e118-4b05-8786-47ab49de09e6,761cbdec-91b3-4d9a-bb88-77765092a9f0,79.08082,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6950579878,1960.303848,0.9999264197,NA
50,2024-10-07,13:23:05,"Pringle, Noah",1000357818,Left,NA,NA,Fastball,Live,NA,81.23975,NA,NA,2042.344984,NA,NA,6.0162,-1.70046,5.16849,NA,NA,NA,4.38253,0.80071,72.34689,NA,NA,0.4796549487,6.67725,14.85369,1.37596,50,5.97851,-6.99631,-117.6949,-1.10293,9.14808,27.1815,-11.82394,4e830840-d448-47e3-845c-e84659363686,761cbdec-91b3-4d9a-bb88-77765092a9f0,78.5824,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1416853548,2042.33874,0.9999969424,NA
