PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,PitchCall,Balls,Strikes,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,PitchUID,SessionId,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
35,2026-02-12,15:58:43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171595ac-57a4-4eb4-88cc-a1558efac3ea,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,0.4678627325,1000504458,"Smith, Landon",1253.396567,LineDrive,45.96234,Right,11.21877426,NA,NA,NA,62.41115,52.51455,0.9701865916,0.3404984416,1.64244,3.11428,-0.69691,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2026-02-12,15:58:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b55dafd5-9eb5-4846-ac5f-ba11d8845cb5,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,0.3392111573,1000504458,"Smith, Landon",1340.21681,LineDrive,46.85748,Right,23.46912271,NA,NA,NA,104.19503,21.5565,1.792436561,0.6840372954,1.44187,3.07192,-0.67544,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2026-02-12,15:59:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ffbbe6-25bf-49df-90f1-9e9bf76daff4,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-5.577150455,1000504458,"Smith, Landon",1363.61708,LineDrive,47.05494,Right,14.65705028,NA,NA,NA,75.47877,53.23874,1.176088617,-5.471155902,1.86642,3.04313,-0.7433,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2026-02-12,15:59:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f04b7a7a-f0e6-4797-a204-85a03b83de10,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,7.715288387,1000504458,"Smith, Landon",1053.678972,FlyBall,43.49226,Right,32.94832512,NA,NA,NA,86.06959,16.63844,1.855237926,11.91770121,1.46915,2.9974,-0.67708,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,2026-02-12,15:59:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87f73bd1-046a-4d2d-835f-e277503cfabc,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,15.31897596,1000504458,"Smith, Landon",1498.757881,FlyBall,41.0544,Right,33.40564832,NA,NA,NA,97.18138,22.79628,2.09426841,13.46376391,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2026-02-12,15:59:59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fe8698a2-169c-4a21-af52-36851f2784aa,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,3.649880604,1000504458,"Smith, Landon",1139.881412,LineDrive,44.62225,Right,20.06717984,NA,NA,NA,88.96529,37.07729,1.538990503,3.718411237,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,2026-02-12,16:00:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9413ff18-dc77-434b-a789-b176e2b03e59,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-5.336947152,1000504458,"Smith, Landon",3226.066234,GroundBall,44.23094,Right,-11.51686502,NA,NA,NA,12.25089,11.76341,0.1855449967,-4.251101862,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,2026-02-12,16:00:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32fde9da-bc66-45b2-9615-afeea2f5e82a,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-6.336564364,1000504458,"Smith, Landon",1484.988634,GroundBall,41.3906,Right,-3.98906985,NA,NA,NA,20.58145,19.80873,0.3303017656,-6.128988726,0.91961,2.99367,-0.01587,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,2026-02-12,16:01:02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f53b3c00-0c6e-4433-9001-edf43f54612f,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-11.94327826,1000504458,"Smith, Landon",1649.704765,GroundBall,24.67529,Right,-0.2476844903,NA,NA,NA,17.23436,22.72953,0.4448842131,-11.01886345,1.50991,2.9161,-0.07332,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2026-02-12,16:02:01,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e6c640b4-0627-424e-a66c-2abb2460606a,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-9.797776849,1000504458,"Smith, Landon",1153.874283,GroundBall,34.08915,Right,7.775695893,NA,NA,NA,21.67913,33.707,0.4507453554,-11.41066359,0.24476,0.3997,-0.03727,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,2026-02-12,16:02:11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7b0e53f4-f9f4-4049-ba63-5edc7ef8650e,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-7.190740902,1000504458,"Smith, Landon",363.2601856,GroundBall,38.65708,Right,0.6493749672,NA,NA,NA,27.53939,27.01814,0.4709837736,-7.50217582,1.48042,2.9458,-0.09402,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,2026-02-12,16:02:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7751f375-4064-48c2-b4e7-dd6a11792e5d,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,4.366412846,1000504458,"Smith, Landon",3391.035158,GroundBall,38.56556,Right,5.177224735,NA,NA,NA,42.94526,38.07078,0.835869008,6.534886516,-1.39644,4.7754,0.99205,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2026-02-12,16:02:34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32240039-a7a4-469b-ab77-2a17cdf1131b,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-9.842968282,1000504458,"Smith, Landon",848.6833986,GroundBall,39.73092,Right,5.520296518,NA,NA,NA,37.40597,36.2676,0.6479688323,-9.868751417,1.01819,2.93638,-0.01778,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,2026-02-12,16:02:54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1aa6f55d-b7da-4015-9561-deba4a9560e2,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-8.702800585,1000504458,"Smith, Landon",470.1835138,GroundBall,25.42682,Right,-0.8736189241,NA,NA,NA,17.14526,22.24849,0.4378978658,-7.852659192,1.25565,2.93845,0.01646,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,2026-02-12,16:03:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c6069205-b284-4dff-93b7-be3fadec6584,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,9.567571235,1000504458,"Smith, Landon",421.8585649,LineDrive,25.40951,Right,14.83033547,NA,NA,NA,28.31658,27.7451,0.8210223731,9.305937871,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,2026-02-12,16:03:43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46fe741d-5aed-4820-a309-d117dcff5efc,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,11.40834432,1000504458,"Smith, Landon",1436.253655,GroundBall,83.99549,Right,-6.39650911,NA,NA,NA,21.63751,22.16298,0.1649007905,9.97820582,1.88873,2.80492,0.00219,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,2026-02-12,16:03:56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fc8e4eb3-b303-4d35-b2fd-529dc5abe6de,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,3.506097817,1000504458,"Smith, Landon",659.9685708,GroundBall,85.19533,Right,4.109132825,NA,NA,NA,107.86421,66.82989,0.9373972123,1.107909421,2.20747,2.93141,8.6e-4,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2026-02-12,16:04:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9c543784-d5c7-4e2b-acba-dc0e69a52a6e,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,6.533738243,1000504458,"Smith, Landon",931.462059,FlyBall,55.19792,Right,32.53515123,NA,NA,NA,101.05336,16.15057,1.840466783,8.874761645,1.79636,2.80483,-0.02367,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2026-02-12,16:04:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a86fe73a-eb8a-4df0-801f-bacd049ee0f6,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-0.1717790025,1000504458,"Smith, Landon",1237.494848,LineDrive,58.15316,Right,24.34642035,NA,NA,NA,150.4834,20.67938,2.206530555,2.215420805,1.8042,2.96843,-0.30094,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,2026-02-12,16:04:34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3ccb3342-a4de-42ab-b108-5584ef0ffe2b,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-7.123316441,1000504458,"Smith, Landon",668.8367046,LineDrive,52.51277,Right,15.4613283,NA,NA,NA,93.29844,55.00876,1.332238181,-6.5379722,2.068,2.82182,-0.32914,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,2026-02-12,16:08:32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9c1ed803-db3b-4293-b474-63d3091bcf4b,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,0.3369652208,1000504458,"Smith, Landon",1763.581256,GroundBall,50.98782,Right,1.320658363,NA,NA,NA,31.71065,25.91698,0.4090048561,-1.065166983,1.94732,2.22765,-0.81657,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,2026-02-12,16:09:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6da6960e-e874-45b5-8e21-609b520c013f,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,4.144840337,1000504458,"Smith, Landon",1360.596268,GroundBall,33.72338,Right,-7.487725741,NA,NA,NA,2.82329,12.02902,0.05318066863,49.95942644,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,2026-02-12,16:09:16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7e1489f-ba30-4df6-83f7-7b47df0f9274,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,24.08311736,1000504458,"Smith, Landon",1990.144005,LineDrive,37.4298,Right,15.08817593,NA,NA,NA,55.81764,22.79539,1.086781317,24.23767598,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2026-02-12,16:09:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7b2c3a07-543d-43d2-9a45-fb67a8158058,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-13.86341681,1000504458,"Smith, Landon",1136.271856,LineDrive,52.05748,Right,23.32171079,NA,NA,NA,123.47079,20.27051,1.9443534,-12.38613926,1.79464,3.63586,1.15176,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2026-02-12,16:10:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a18082ab-f79b-4430-8097-cc5a2315bd78,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-19.18281672,1000504458,"Smith, Landon",1126.366964,LineDrive,37.20642,Right,20.18215557,NA,NA,NA,52.02112,39.58003,1.125639431,-14.22492384,2.45271,3.2248,-0.77644,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2026-02-12,16:10:39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df631189-b729-4bc5-8603-da09373ae288,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-34.2865927,1000504458,"Smith, Landon",3923.510975,GroundBall,52.66948,Right,-4.6973374,NA,NA,NA,22.66789,14.56673,0.2716049646,-30.13019777,3.41111,3.25007,0.22028,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2026-02-12,16:10:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61c0732e-6a7f-4880-9d94-6e8850643a7c,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-5.077178286,1000504458,"Smith, Landon",984.850164,FlyBall,25.18002,Right,27.74614206,NA,NA,NA,38.37598,25.91868,1.160439998,-5.945127384,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,2026-02-12,16:11:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85c48712-b7c3-4ee3-9053-04d1770f33c2,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,3.927399315,1000504458,"Smith, Landon",649.899132,GroundBall,32.76491,Right,-12.71351704,NA,NA,NA,2.54872,9.56107,0.051312555,62.21356344,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,2026-02-12,16:12:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,d8bf194c-2f6f-4b0f-84c4-efedca274c62,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-15.1446481,1000504458,"Smith, Landon",1082.096475,FlyBall,55.409,Right,32.75010247,NA,NA,NA,163.96326,17.23378,2.761943765,-14.83070633,3.18153,2.91554,-0.26077,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,2026-02-12,16:14:03,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aa95090c-9e43-4557-b49d-4b1cc7692265,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-23.31456697,1000504458,"Smith, Landon",876.4919688,LineDrive,57.75471,Right,13.2333094,NA,NA,NA,110.92241,18.15574,1.465361471,-25.56290452,2.98654,2.31639,-0.36189,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2026-02-12,16:14:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f2d41aef-28a8-4086-9598-8f09885dfc7a,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-38.25488738,1000504458,"Smith, Landon",4198.624111,FlyBall,55.04967,Right,26.71905714,NA,NA,NA,147.26642,11.58865,2.32529195,-40.95877409,2.82597,2.89187,-0.49813,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2026-02-12,16:15:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81385eef-3b9f-4578-ab6a-8faa337e2553,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-31.56529135,1000504458,"Smith, Landon",2175.01966,GroundBall,43.44165,Right,6.313378145,NA,NA,NA,40.51707,16.04307,0.6718520881,-25.22779181,2.70144,3.58031,0.625,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2026-02-12,16:15:52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69c74703-9d76-4aec-b468-6dfd23bdbc8d,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-3.549088403,1000504458,"Smith, Landon",1375.887504,FlyBall,48.30651,Right,33.69100997,NA,NA,NA,85.35994,16.267,1.762176667,-2.971142189,1.59195,3.06797,-0.17558000000000001,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,2026-02-12,16:17:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,da7cd0c8-08fb-4280-82d2-f5cead6ebf6e,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-3.92631642,1000504458,"Smith, Landon",1307.870765,GroundBall,45.22688,Right,-6.0852292,NA,NA,NA,15.9063,15.60325,0.2132423426,-6.316473369,1.96398,2.2779,-0.82801,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,2026-02-12,16:17:37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,feee8b49-8729-43ba-aa5e-368d84b67dbf,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,33.28353134,1000504458,"Smith, Landon",5358.299067,GroundBall,49.43967,Right,-1.059823517,NA,NA,NA,27.58999,16.81574,0.3881165158,30.2289217,1.00998,2.15998,-0.77612,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,2026-02-12,16:18:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,032c30c0-78f0-4503-8449-826dfe290445,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,31.46322883,1000504458,"Smith, Landon",2446.868833,LineDrive,49.17532,Right,18.81248791,NA,NA,NA,106.47218,18.29473,1.777812368,27.72025419,1.48756,2.25854,-0.56801,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
